0.0,-1000,-1000,-1000,0.0,-1000,-1000,-1000,54.844950497698534,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0.0,-1000,-1000,0.0,54.87413641828216,-1000,-1000,0,-1000,-1000,-1000
0,0,0,0,0,0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,-20.0,-20.0,-20.0,0,0,0.0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,0.0,-1000,-1000,0.0,0,-1000,-1000,0.0,0.0,-1000,-1000,0.0,-1000,-1000,-1000
-20.0,0,0,0,0,-20.0,0,-20.0,0.0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,-20.0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0.0,0.0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,54.9025848496322,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0.0,0.0,53.930314431913594,-1000,-1000,-1000,-1000
0,0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0.0,-1000,-1000,0.0,0.0,-1000,-1000,0.0,0.2,-1000,-1000,0,-1000,-1000,-1000
0,0.0,0,0,0.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,-20.0,0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0.2,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0.0,-1000,-1000,-1000,-1000
0,0.2,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0.0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,-20.0,0,0,0,-20.0,0,-20.0,0.0,-1000,-1000,-1000,-1000
0,0,0,0,0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,-20.0,0,0,-20.0,0,0,0,-1000,-1000,-1000,-1000
0,0,0.0,0,0,0.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,-20.0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0.2,0,0,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,-20.0,0,0,0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
53.957343334243824,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,52.98368926618942,0,0,0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,-1000,-1000,-1000,-4.0,-1000,-1000,-1000,52.00936948907531,-1000,-1000,-1000,-1000,-1000,-1000,-1000
52.03440082712293,-4.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
0,0,-20.0,0,-20.0,-20.0,-20.0,0,0,-20.0,-20.0,0,-1000,-1000,-1000,-1000
-20.0,0,0,0,-20.0,-20.0,0,0,0,-20.0,-20.0,0,-1000,-1000,-1000,-1000
52.058799678419795,0,-20.0,0,-20.0,-20.0,0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,42.08258202571205,0,-1000,-1000,0,-1000,-1000,-1000
41.10576344700349,-1000,-1000,-1000,0.0,-1000,-1000,-1000,0.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,-20.0,-20.0,0,0,0.0,0,0,72.00413297047763,0,-1000,-1000,-1000,-1000
0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0.0,0,0,-20.0,0,0,-20.0,0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
