0.7551766601573155,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-3.6399999999999997,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
28.996810067063155,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,22.874351949959216,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.2,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.2,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0,0,0,-1000,-1000,-1000,-1000
-8.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,2.0076981104596032,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
36.226996973399984,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-36.0,-25.110973873836485,-27.601600000000005,-40.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-15.094372048687827,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.1115173838147787,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-8.0,-4.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-4.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-60.19025477277377,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-4.0,-4.0,-0.2800000000000001,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-45.026916289825024,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-0.6000000000000001,-4.0,-1000,-1000,0,-1000,-1000,-1000
-45.690456473599994,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-9.24,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,60.284862981648594,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-200.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
6.475934920612574,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-0.9563153503174002,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-35.805696000000005,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,8.077455742149445,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-7.512,13.033170816350873,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,-1000,-1000,-1000,-1000
0.5318447275119583,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0.7378560000000001,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0.36000000000000004,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
16.77029849636233,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-100.0,-100.0,-1000,-1000,-90.83648000000001,-100.0,-1000,-1000,-89.26258176,-100.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,65.25280098456817,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,52.3322556148619,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-31.136505150662252,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
-48.8,-60.0,-1000,-1000,-48.8,-60.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,-3.4096,0.2,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-8.791597383680001,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.11008194247919831,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-59.04,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.8,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,16.010260823036916,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-53.83898645998913,-8.76617924302742,-1000,-1000,-15.169498677367447,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-24.4544,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.1331564544,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-8.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-4.0,-11.916800000000002,-1000,-1000,0.7429633798540844,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-8.1984,-1000,-1000,-20.0,-6.5600000000000005,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
49.22959923348134,0,0,0,0,0,0,0,0.0,0.0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-7.121990301383788,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-11.718941576548177,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-4.0,-4.0,-4.0,0.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-4.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,0.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-22.854400000000002,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-27.29304184452857,-24.728691357896828,-15.8,45.067974254194816,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-4.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-169.7256802944574,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-0.7182708712783855,-1000,-1000,-0.6609703054858418,-16.00269381652727,-1000,-1000,-4.0,-13.151413288876732,-1000,-1000,0.8926258176,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.488,-1000,-1000,-1000
-2.0139598658311764,42.80222248596577,0,0,0,0,0,0,0,0,0,0.0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-0.7600000000000001,-1000,-1000,-4.0,47.97412298740846,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
48.81084725009196,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-4.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-0.5062911999999999,-0.28732101144468375,-1000,-1000,-20.0,-4.0,-1000,-1000,-3.9451136,-16.0,-1000,-1000,25.087139278647292,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,56.44721933787225,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-3.989643120601297,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-4.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
